ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
375084	John Wayne - John Wayne's Relatives Fighting For Duke Trademark For  ...	http://www.contactmusic.com/story/john-wayne-s-relatives-fighting-for-duke-trademark-for-bourbon-release_4276954	Contactmusic.com	e	dwemc277_WBy7UMPJz5ZRnKnn1CzM	www.contactmusic.com	1404973938418
265087	Clueless actress Stacey Dash joins Fox News as a contributor after coming out  ...	http://www.dailymail.co.uk/news/article-2642439/Clueless-actress-Stacey-Dash-joins-Fox-News-contributor-coming-Republican-2012-presidential-race.html	Daily Mail	e	dD6tAgCe0yRmhBMC1b5QMxCtn2IqM	www.dailymail.co.uk	1401362640358
33280	Paul Walker's Mom Seeks Guardianship Of Granddaughter	http://www.huffingtonpost.com/2014/03/20/paul-walker-guardianship_n_4999775.html	Huffington Post	e	dt8OZkPGSykQVBMpihvPfWq5hDaLM	www.huffingtonpost.com	1395519611299
400989	Snapchat in Funding Talks With Alibaba at $10 Billion Value	http://www.businessweek.com/news/2014-07-30/snapchat-said-in-funding-talks-with-alibaba-at-10-billion-value	Businessweek	b	d8-g1ZF1m3nlFEMIr-x-xXuV7bRnM	www.businessweek.com	1406775193932
179652	Baby Safety Gates Send Nearly 2000 U.S. Kids To The ER (STUDY)	http://www.huffingtonpost.com/2014/05/05/baby-safety-gates-study_n_5268200.html	Huffington Post	m	d7_gyEBOeKYHndMo-LTxgxQyDK0xM	www.huffingtonpost.com	1399325172727
275005	Maureen Dowd Eats Some Pot Candy, Succumbs To Reefer Madness	http://www.huffingtonpost.com/2014/06/04/maureen-dowd-tries-some-marijuana_n_5445000.html\?utm_hp_ref=politics	Huffington Post	e	drgo6yH7yibxjDMxw0Wvjsa5BoOMM	www.huffingtonpost.com	1401901782574
216409	New CDC PrEP Guidelines Could Transform HIV Prevention	http://www.huffingtonpost.com/sean-cahill/new-cdc-prep-guidelines-could-transform-hiv-prevention_b_5338197.html\?utm_hp_ref=impact&amp;ir=Impact	Huffington Post	m	d3M-mFDyIPzR55MnZIITbXy9CXUiM	www.huffingtonpost.com	1400402016963
106496	Johnny Depp - Johnny Depp Served With Legal Papers At Film Premiere - Report	http://www.contactmusic.com/story/johnny-depp-served-with-legal-papers-at-film-premierereport_4152416	Contactmusic.com	e	dyNvUcOrjd2SBrMvrqMloUMgVk2-M	www.contactmusic.com	1397352627735
259248	UPDATE 1-Toll Brothers profit more than doubles on higher home prices	http://in.reuters.com/article/2014/05/28/toll-brothers-reults-idINL3N0OE27820140528	Reuters	b	de8oJ-AcXGQBspMLR2wH3mQusJe0M	in.reuters.com	1401286287447
413525	UPDATE 1-Amazon to buy live-streaming game site Twitch - WSJ	http://in.reuters.com/article/2014/08/25/amazoncom-twitch-idINL1N0QV1LV20140825	Reuters	t	dMBknFu1_w-c5FMFY7oyae0YPM6gM	in.reuters.com	1409002744898
9344	US mortgage applications slip in latest week -MBA	http://www.reuters.com/article/2014/03/12/usa-economy-mortgages-idUSN9N0AR02L20140312	Reuters	b	dJiS172bcGOLtdMxoDzRWed85-hRM	www.reuters.com	1394712602072
143831	Jack White Records, Releases Single In Hours	http://www.huffingtonpost.com/2014/04/20/jack-white-record-store-day-2014_n_5182080.html\?utm_hp_ref=entertainment	Huffington Post	e	dS0HW7xz9fGT9tMbyS8FHtBSbnhSM	www.huffingtonpost.com	1398058099536
43125	Kourtney Kardashian Plays Coy About Kimye's Vogue Cover Backlash	http://www.huffingtonpost.com/2014/03/24/kourtney-kardashian-vogue-backlash_n_5021661.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dm2XBU7l0ihhp2MpLpXwTSLvMJ7sM	www.huffingtonpost.com	1395777879117
361429	Kanye West gets BOOED by the crowd at Wireless Festival after he launches into  ...	http://www.dailymail.co.uk/tvshowbiz/article-2681238/Kanye-West-gets-BOOED-crowd-Wireless-Festival-launches-20-minute-rant-mid-performance.html	Daily Mail	e	dGPONWp4r1_fc9MhRYgny9hdnX8HM	www.dailymail.co.uk	1404595906351
287839	DYERSVILLE, Iowa (AP) — Actor Colin Egglesfield wasn't in the classic baseball  ...	http://www.huffingtonpost.com/huff-wires/20140614/us--field-of-dreams-25th-anniversary/\?utm_hp_ref=style&amp;ir=style	Huffington Post	e	dYTH5YSYUzOtyLM8X9gCgbEM9Wk5M	www.huffingtonpost.com	1402815377999
258130	Elle Fanning keeps it comfortable in gym gear as she takes a break from  ...	http://www.dailymail.co.uk/tvshowbiz/article-2638627/Elle-Fanning-keeps-comfortable-gym-gear-takes-break-promoting-new-film-Maleficent.html	Daily Mail	e	dVumL9GpDHGmrtMZBO0Scle9Xns_M	www.dailymail.co.uk	1401237269821
406657	US Pump Prices Set for Biggest July Drop Since 2008	http://www.businessweek.com/news/2014-07-31/u-dot-s-dot-pump-prices-set-for-biggest-july-drop-since-2008	Businessweek	t	dQpwpdnxWEiQFGMiU8sNmIegLFHVM	www.businessweek.com	1406859324428
382811	Anthrax Mishandled by US CDC Labs Before Exposure, Report Says	http://www.businessweek.com/news/2014-07-16/anthrax-mishandled-by-u-dot-s-dot-cdc-labs-before-exposure-report-says	Businessweek	m	d-1zGlHxQtoD3mMil8mpx0uHxyuSM	www.businessweek.com	1405510811291
338942	Euro-Area Manufacturing Slows on France as Spain Gains	http://www.businessweek.com/news/2014-07-01/euro-area-manufacturing-slows-on-france-as-spain-gains-momentum	Businessweek	b	dZdgzuFO1Td5IiMTZwgLfLV2KNHRM	www.businessweek.com	1404219336587
168176	George Clooney's father Nick gushes about Amal Alamuddin	http://www.dailymail.co.uk/tvshowbiz/article-2615186/George-Clooneys-father-gushes-future-daughter-law-happy-couple-celebrate-engagement-romantic-motorcycle-ride.html	Daily Mail	e	digUSgeQCqCbUIMx-t7OwFomk0ndM	www.dailymail.co.uk	1398786337143
38767	UPDATE 1-Apple in talks with Comcast for streaming-TV service - WSJ	http://www.reuters.com/article/2014/03/24/apple-comcast-streamingtv-idUSL4N0ML0XL20140324	Reuters	t	d8WnNUjsPLscpcMvdz_yT-W5XOYcM	www.reuters.com	1395755418538
333716	Kelly Osbourne - Kelly Osbourne gets head tattoo	http://www.contactmusic.com/story/kelly-osbourne-gets-head-tattoo_4265202	Contactmusic.com	e	dxK3DppY6Kvu7SM5JNlYUDprN9tRM	www.contactmusic.com	1404100178841
198785	"Jada Pinkett-Smith Takes A ""Pot And Kettle"" Approach To Willow's Critics"	http://www.contactmusic.com/article/willow-smith-jada-pinkett-smith-photo-moises-arias-controversy_4186511	Contactmusic.com	e	d18sjkWgUuHUkuMspT6E1P2Nc8uPM	www.contactmusic.com	1399637586588
377700	Draghi: Economic Outlook Risks Are on `Downside'	http://www.businessweek.com/news/2014-07-14/draghi-economic-outlook-risks-are-on-downside	Businessweek	b	dNVP3c9lv5aP-bM47K66lDEizKCLM	www.businessweek.com	1405427772405
121145	China Q1 economic growth slows to 7.4 pct	http://in.reuters.com/article/2014/04/16/china-economy-gdp-idINB9N0N000L20140416	Reuters	b	dwtwv01Cnj7UynMKklQGwBZvkXEzM	in.reuters.com	1397643909424
146537	Most NYC listings on Airbnb could be illegal: Attorney General	http://www.reuters.com/article/2014/04/21/us-airbnb-subpoena-idUSBREA3K14D20140421	Reuters	b	d6emivVQ-k6GMSMlti92mSCk67crM	www.reuters.com	1398157477672
371763	US STOCKS SNAPSHOT-Wall St pulls back from record levels	http://in.reuters.com/article/2014/07/07/markets-usa-stocks-open-idINZXN0R7O0520140707	Reuters	b	djcW5_rWDRB_FJMiIFS9RQtqO1mNM	in.reuters.com	1404900025678
75372	David Hasselhoff goofs around on the Kids Choice Awards orange carpet	http://www.dailymail.co.uk/tvshowbiz/article-2592570/David-Hasselhoff-goofs-Kids-Choice-Awards-orange-carpet.html	Daily Mail	e	dE9HTpzgmLa3VfMTd6JLJgDH-JDkM	www.dailymail.co.uk	1396354559286
292841	CORRECTED-US STOCKS-Wall St inches up on M&A deals; Iraq worries cap  ...	http://www.reuters.com/article/2014/06/16/markets-usa-stocks-idUSL2N0OX1B020140616	Reuters	e	ddjOEfX35-xp0LMaGMh1-7QU4P0ZM	www.reuters.com	1402951002483
240046	Jennifer Lawrence opens up about puking in front of Miley Cyrus	http://www.dailymail.co.uk/tvshowbiz/article-2636434/Jennifer-Lawrence-opens-puking-disapproving-Miley-Cyrus-Madonnas-Oscars-party-gushes-Brad-Pitt-smells-like-sandalwood.html	Daily Mail	e	d7GqsXEEfZU9k5MSH6v6NmYKjoUtM	www.dailymail.co.uk	1400828650834
157441	Avril Lavigne - Avril Lavigne: My music video is not racist	http://www.contactmusic.com/story/avril-lavigne-my-music-video-is-not-racist_4166162	Contactmusic.com	e	daEQutbwDnM9mvMR5x5XPBD8Zo_mM	www.contactmusic.com	1398343456611
267086	RPT-New York's Lawsky wants senior BNP execs fired in probe -sources	http://in.reuters.com/article/2014/06/01/bnp-investigation-idINL1N0OH0SS20140601	Reuters	b	d-mGowkj9QmVYuMb_vlky2xR6vg8M	in.reuters.com	1401799816909
187517	UPDATE 3-Amid boycott of Beverly Hills haunt, city confronts Brunei over sharia  ...	http://in.reuters.com/article/2014/05/06/usa-brunei-hotel-idINL2N0NS1IU20140506	Reuters	e	d2ajFivSxNt_ezM71bKmQF4tLqQjM	in.reuters.com	1399451325651
303510	The Most Inspiring Thing to Happen in Business in Years	http://www.huffingtonpost.com/derek-handley/the-most-inspiring-thing-_b_5492130.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	t	dKzMCogHhIjkKyM04iMp7J5-7gWbM	www.huffingtonpost.com	1403132143646
365309	Taylor Swiftâ€™s Mansion Was The Place To Be This July 4th: Ask Emma Stone  ...	http://www.contactmusic.com/article/taylo-swift-independence-day-party-photos-instagram-lena-dunham-emma-stone-andrew-garfield-jessica-szohr_4275515	Contactmusic.com	e	dT7ciJeyu2SlYlMAj_hLbWpD8xZ9M	www.contactmusic.com	1404762378148
351377	Walter Dean Myers, Beloved Author, Dies At 76	http://www.huffingtonpost.com/2014/07/02/walter-dean-myers-dead-dies_n_5552630.html	Huffington Post	e	d8ffUOxditMOG7MLsJtv-MEuTgZwM	www.huffingtonpost.com	1404396403740
413471	Amazon To Buy Twitch For About $1 Billion	http://www.huffingtonpost.com/2014/08/25/amazon-twitch_n_5710721.html	Huffington Post	t	dMBknFu1_w-c5FMFY7oyae0YPM6gM	www.huffingtonpost.com	1409002710471
259273	France Says GE's Alstom Offer Is Improved on Job Pledge	http://www.businessweek.com/news/2014-05-28/ge-ceo-offers-france-s-hollande-improved-deal-for-alstom	Businessweek	b	ddK0sP1k-jdmM9M07CKiSLckeTqgM	www.businessweek.com	1401286784262
173604	Exelon Corp to buy Pepco Holdings for $6.83 bln	http://in.reuters.com/article/2014/04/30/pepco-holdings-offer-idINL3N0NM3ZA20140430	Reuters	b	djPO8UamtgEYZyM2volPnR1N_a8xM	in.reuters.com	1398866264178
341147	Newly Discovered Shrew May Look Like A Mouse, But It's More Closely Related  ...	http://www.huffingtonpost.com/2014/06/29/new-elephant-shrew_n_5535493.html	Huffington Post	t	dUVG4cmPE7QlnbMp_IdrsmX06qg4M	www.huffingtonpost.com	1404238284108
149223	CANADA STOCKS-TSX ends up on Valeant bid, CP optimism	http://in.reuters.com/article/2014/04/22/markets-canada-stocks-close-idINL2N0NE1OO20140422	Reuters	b	dk_uHqW5h1YmvOMkjSom8Eoc-mI7M	in.reuters.com	1398217277140
45950	Paul Walker's fatal car crash was 'caused by speed... not mechanical problems'	http://www.dailymail.co.uk/tvshowbiz/article-2589325/Paul-Walkers-crash-caused-speed-not-mechanical-problems.html	Daily Mail	e	dkiB51DXDziEQlMCprYQYWfZOIzJM	www.dailymail.co.uk	1395832573767
250371	FOREX-Euro roughly flat after Eurosceptic surge	http://in.reuters.com/article/2014/05/26/markets-forex-idINL6N0OC1MY20140526	Reuters	b	djOPh04WnN4_fmMi97wZVdgMjseYM	in.reuters.com	1401098588954
157449	Avril Lavigne - Avril Lavigne Defends Controversial Hello Kitty Video	http://www.contactmusic.com/story/avril-lavigne-defends-controversial-hello-kitty-video_4165944	Contactmusic.com	e	daEQutbwDnM9mvMR5x5XPBD8Zo_mM	www.contactmusic.com	1398343458807
286325	Google to get in shape: Firm set to announce Google Fit platform next week in  ...	http://www.dailymail.co.uk/sciencetech/article-2657335/Google-shape-Firm-set-announce-Google-Fit-platform-week-bid-beat-Apple-hi-tech-fitness-battle-goes-here.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dOMkQnAy5OtsetMz1kvzcNIU8VwmM	www.dailymail.co.uk	1402803568182
60288	UPDATE 2-US fines Morgan Stanley for not segregating client funds	http://www.reuters.com/article/2014/03/27/morganstanley-fine-idUSL1N0MO1B920140327	Reuters	b	dEQYFo54_hjUMLMd_1nHnqgLJ9GXM	www.reuters.com	1396067403972
180555	UBS overhauls structure, offers investors extra cash	http://www.reuters.com/article/2014/05/06/us-ubs-results-idUSBREA4503I20140506	Reuters	b	d8cgrvssXBk8XrMS3nQZPPml4v_8M	www.reuters.com	1399369976322
205533	Leaked Photos Give Us A First Look At The New Gmail	http://www.huffingtonpost.com/2014/05/12/gmail-redesign_n_5309141.html	Huffington Post	t	dTEqnWhDkbceWsMQa07JPBzkaYb3M	www.huffingtonpost.com	1399915431038
282689	Pound Reaches 19-Month High Versus Euro on Carney Speech	http://www.businessweek.com/news/2014-06-14/pound-reaches-19-month-high-versus-euro-on-carney-speech	Businessweek	b	dl_HTP5cUks5BlMRrRBfZUMPCOuZM	www.businessweek.com	1402737850392
276037	Gold Trades Near Four-Month Low Before ECB Decision, US Data	http://www.businessweek.com/news/2014-06-04/gold-trades-near-four-month-low-before-ecb-decision-u-dot-s-dot-data	Businessweek	b	d84jnxHjQNm9acMpm2areNmDtrR_M	www.businessweek.com	1401950099967
322132	GLOBAL MARKETS-Stocks put aside US growth shock, UK eyed	http://in.reuters.com/article/2014/06/26/markets-global-idINL6N0P72YJ20140626	Reuters	b	dM-ntgv7SrwWPPMeryzQ1lmeo_qlM	in.reuters.com	1403849564443
32969	Tina Fey opts for casual chic in jeans and leather jacket at Broadway premiere of  ...	http://www.dailymail.co.uk/tvshowbiz/article-2585862/Tina-Fey-opts-casual-chic-jeans-leather-jacket-Broadway-premiere-Aladdin.html	Daily Mail	e	dtw84JzrEWqnvxMXUwe8FzEm_eEDM	www.dailymail.co.uk	1395518691694
375120	Jimmy Kimmel Totally Predicted 'The Bachelorette' Finalists Months Ago	http://www.huffingtonpost.com/2014/07/08/kimmel-bachelorette-finalists_n_5567211.html	Huffington Post	e	dQtaEjSHisZNWqMXwjP8SHpwENx0M	www.huffingtonpost.com	1404975094136
405974	Puerto Rico Should Reduce Debt to 2000 Levels, NY Fed Says	http://www.businessweek.com/news/2014-07-31/puerto-rico-should-reduce-debt-to-2000-levels-new-york-fed-says	Businessweek	b	dVseatklOmkMf_MkdO65A-OVzdzDM	www.businessweek.com	1406852606223
325199	Benedict Cumberbatch cuts a dapper figure in a smart suit as he films seventies  ...	http://www.dailymail.co.uk/tvshowbiz/article-2669065/Benedict-Cumberbatch-cuts-dapper-figure-smart-suit-films-seventies-mobster-movie-Black-Mass.html	Daily Mail	e	dHizxzMyss3yQsMlgq2GmffvbT6-M	www.dailymail.co.uk	1403871465010
407932	Fox News' Bob Beckel Calls The Bachelorette A 'Slut'	http://www.huffingtonpost.com/2014/07/30/bob-beckel-bachelorette-slut_n_5633277.html	Huffington Post	e	d2fbVNrDY9qZKPMq1rYyKPi5A40_M	www.huffingtonpost.com	1406870046679
347015	Shia LaBeouf's publicist confirms he is seeking 'voluntary treatment for  ...	http://www.dailymail.co.uk/tvshowbiz/article-2677306/Publicist-Shia-LaBeouf-treated-alcoholism.html	Daily Mail	e	dtHczkSgckag-0MGjAyARo0E4MhBM	www.dailymail.co.uk	1404325311435
93591	Weather Channel Returning to DirecTV With Less Reality TV (1)	http://www.businessweek.com/news/2014-04-08/weather-channel-returning-to-directv-after-three-month-blackout	Businessweek	e	dq0_OpA5qfPkX-MjyHRxAGnjJrTWM	www.businessweek.com	1396996990843
177529	Apple's Spending A Ton Of Money To Make The 'iWatch' Happen	http://www.huffingtonpost.com/2014/05/05/apple-iwatch-medical_n_5266104.html	Huffington Post	t	dNRyIrcaYaZUSPM-NiNoebepv812M	www.huffingtonpost.com	1399313566838
130524	Tom Cruise, Laura Prepon Rumored To Be Dating Even Though They've  ...	http://www.huffingtonpost.com/2014/04/17/tom-cruise-laura-prepon-dating-rumors_n_5168093.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d5UsmDphxH0tE_MUoWfxcxDdHp1-M	www.huffingtonpost.com	1397775637469
315437	NTSB report reveals pilots in last year's Asiana plane crash were 'confused by  ...	http://www.dailymail.co.uk/news/article-2666800/NTSB-Asian-plane-crash-pilot-mismanagement.html	Daily Mail	b	deigsQuEj4RZW3M_TqkzwLBT_oUTM	www.dailymail.co.uk	1403705333874
36427	Kim Kardashian shows off curvaceous derriere in figure hugging skirt	http://www.dailymail.co.uk/tvshowbiz/article-2584927/Kim-Kardashian-shows-curvaceous-derriere-figure-hugging-skirt-baring-glimpse-midriff-cropped-top.html	Daily Mail	e	dQW8VUsxbe_3jGMsxCcZj0GKAo6-M	www.dailymail.co.uk	1395624557281
45823	David Brockie, frontman for heavy metal band Gwar, found dead at home	http://www.reuters.com/article/2014/03/24/us-brockie-obituary-idUSBREA2N1A120140324	Reuters	e	dwi9c87uOLRIIwMG3BBRN4D1z1TiM	www.reuters.com	1395832039676
155359	Coal Dust Exposure to Be Cut 25% in US Rule Fought by Industry	http://www.businessweek.com/news/2014-04-23/coal-dust-exposure-to-be-cut-25-percent-in-u-dot-s-dot-rule-fought-by-industry	Businessweek	m	d-tiK4jQDSy4PlM89wOcPl4AR8FSM	www.businessweek.com	1398290639698
393997	UPDATE 2-Honda profit beats estimates but US sales dented	http://www.reuters.com/article/2014/07/29/honda-results-idUSL4N0Q41VR20140729	Reuters	b	dVmzXRf-s3jagMMjzVEn1snVCfEKM	www.reuters.com	1406638206599
204538	PRESS DIGEST- British Business - May 12	http://in.reuters.com/article/2014/05/12/britain-press-business-idINL3N0NY03N20140512	Reuters	b	dtSEiYZgMi32EsM1Sj_UwywuJ6e1M	in.reuters.com	1399908298507
319898	Smiling Lana Del Rey surrounds herself with supportive family after confirming  ...	http://www.dailymail.co.uk/tvshowbiz/article-2666433/Lana-Del-Rey-splits-rumoured-fiance-Barrie-James-ONeill-says-things-deal.html	Daily Mail	e	dJD9KwQaNI-FLEM3Fv7dfAMpLRzFM	www.dailymail.co.uk	1403795315887
147024	Novartis to Buy Glaxo Cancer Drugs, Sell Animal Health	http://www.businessweek.com/news/2014-04-22/novartis-to-buy-glaxo-cancer-drugs-sell-animal-health	Businessweek	b	d0BJOy4VPmT-CKMOzWgDCCxSYbyjM	www.businessweek.com	1398161789253
101035	UPDATE 2-Chinese rush for bottled drinks after benzene pollutes tapwater	http://www.reuters.com/article/2014/04/11/china-pollution-idUSL3N0N332720140411	Reuters	b	dvl9188Xui9CFEMnX9LPMLYkruGoM	www.reuters.com	1397287475986
170990	Target Names New Technology Chief, Card Partner	http://www.businessweek.com/news/2014-04-29/target-names-derodes-technology-chief-after-breach	Businessweek	b	d_hYxaw1xsoBwDMUlRM0FnlrHDrkM	www.businessweek.com	1398845360214
120529	UPDATE 3-Intel's quarterly net beats Street, CEO talks up tablets	http://www.reuters.com/article/2014/04/15/intel-results-idUSL2N0N71QE20140415	Reuters	b	dl4D2R6QzDXPIBMpfvIXUrQ9EXTsM	www.reuters.com	1397639686316
62711	George RR Martin releases sneak peek preview chapter from new Game Of  ...	http://www.dailymail.co.uk/tvshowbiz/article-2591302/George-RR-Martin-releases-sneak-peek-preview-chapter-new-Game-Of-Thrones-book.html	Daily Mail	e	djxGN4bVbg3U0XMM9HGZo6GW60gHM	www.dailymail.co.uk	1396077609595
80200	FOREX-Dollar weakens ahead of Friday's jobs data	http://in.reuters.com/article/2014/04/01/markets-forex-idINL5N0MT32320140401	Reuters	b	dX8YvMGOFW4FIcMxQOAxjMru4LN7M	in.reuters.com	1396429596833
417110	Rapper Young Jeezy arrested for possessing illegal assault rifle during  ...	http://www.dailymail.co.uk/news/article-2734347/Rapper-Young-Jeezy-arrested-possessing-illegal-assault-rifle-investigation-Wiz-Khalifa-concert-shooting.html	Daily Mail	e	d4yn9e-m6haRyzM5u6ynfs1oSYO4M	www.dailymail.co.uk	1409034105977
144323	UPDATE 1-'Captain America' soars again, tops 'Rio 2' to win US box office	http://in.reuters.com/article/2014/04/20/boxoffice-idINL2N0NC08U20140420	Reuters	e	doEnu8fR7PjyEfMFiIjTAlE34XjLM	in.reuters.com	1398060955145
57089	FOREX-Euro on defensive after dovish ECB talk, kiwi flies	http://in.reuters.com/article/2014/03/28/markets-forex-idINL4N0MP0BW20140328	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014017022
240970	Euro Falls to 3-Month Low as German Confidence Drops; Krona Down	http://www.businessweek.com/news/2014-05-22/euro-set-for-3-week-slide-before-german-sentiment-eu-elections	Businessweek	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	www.businessweek.com	1400858196315
132376	Nikkei extends gains, SoftBank jumps on Alibaba earnings	http://in.reuters.com/article/2014/04/16/markets-japan-stocks-idINL3N0N80G220140416	Reuters	b	df54b-mYnO-45LMStNHtEcpWfYTOM	in.reuters.com	1397825643514
328477	'The Leftovers' Review: A 'Lost' Producer Goes To The Dark Side	http://www.huffingtonpost.com/2014/06/26/leftovers-review_n_5534259.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dKGFxWtzW3IBZ7M_GPpDQLuufeu9M	www.huffingtonpost.com	1403932407671
94426	Mickey Rooney, versatile actor and master showman, dies at 93	http://www.reuters.com/article/2014/04/07/us-usa-rooney-obituary-idUSBREA3603920140407	Reuters	e	dzGnpm8WFcEiQvMs6A96-Sz_SWXXM	www.reuters.com	1397000468642
95887	Why Amazon Pays Some Workers Up To $5000 To Quit	http://www.huffingtonpost.com/2014/04/10/amazon-pay-to-quit_n_5128035.html\?utm_hp_ref=business	Huffington Post	b	drMmJPK1QPQS1IMOwq-IdOSqAP-OM	www.huffingtonpost.com	1397223993102
132419	UPDATE 2-Ex-Anglo Irish chairman found not guilty on lending charges	http://www.reuters.com/article/2014/04/16/ireland-banks-courts-idUSL6N0N84J720140416	Reuters	b	d1dcpD40rs5PC4Mbnjf3iY-KDK_KM	www.reuters.com	1397826065219
212107	COLUMN-How to answer the Jill Abramson equal pay question: Brill	http://in.reuters.com/article/2014/05/16/idINL1N0O21YU20140516	Reuters	b	du8IiUdSFpfToYMZjDU1_k4B2pMNM	in.reuters.com	1400371358922
392197	Commercial US cargo ship reaches space station	http://in.reuters.com/article/2014/07/17/us-space-station-orbitalsciences-idINKBN0FL19F20140717	Reuters	t	do09xjO4nL4IT5M-qLlpG8Q5vqWbM	in.reuters.com	1405709327949
139523	Chipotle Prices Are About To Go Up	http://www.huffingtonpost.com/2014/04/17/chipotle-price-hike_n_5167764.html	Huffington Post	b	dMkOAXSw3CgWUrM4TlzepgfiguA1M	www.huffingtonpost.com	1397945205333
367866	Deny the Merger: The Collusion of Verizon-Wired & Verizon Wireless with  ...	http://www.huffingtonpost.com/bruce-kushnick/deny-the-merger-the-collu_b_5562362.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	t	dm0bAkZBAiPpD7Mwwc_PQd1BtH9HM	www.huffingtonpost.com	1404825424633
248045	Lorillard Blu Europe E-Cigarette Push Offers Competition for BAT	http://www.businessweek.com/news/2014-05-23/lorillard-blu-europe-e-cigarette-push-offers-competition-for-bat	Businessweek	b	d78d_R3L3FKP2VMEla4qTRupnI4YM	www.businessweek.com	1400985740706
196048	PRECIOUS-Gold edges up as investors digest Yellen comments	http://www.reuters.com/article/2014/05/08/markets-precious-idUSL3N0NU3Q620140508	Reuters	b	d06p_B068Tz-trM0VOb3T9IS-s-rM	www.reuters.com	1399620871449
141948	Prince Reaches New Deal With Warner Bros. Meaning Unheard Material And A  ...	http://www.contactmusic.com/article/prince-new-warner-bros-deal-releasing-new-material_4161791	Contactmusic.com	e	dReaXwgJQ9D8kyMvueDvlia6QCMQM	www.contactmusic.com	1398003896467
169101	"Game of Thrones Recap: ""Oathkeeper"" Or Everyone Is Obsessed With Swords"	http://www.contactmusic.com/article/game-of-thrones-recap-oathkeeper-everyone-is-obsessed-with-swords_4171617	Contactmusic.com	e	dUHtGqf5QpK5MrM4EPb7Oksc5mhmM	www.contactmusic.com	1398793443311
307694	Wisconsin Energy Agrees to Buy Integrys for $5.7 Billion	http://www.businessweek.com/news/2014-06-23/wisconsin-energy-to-buy-integrys-energy-for-9-dot-1-billion	Businessweek	b	dsB_xuUgPdqB_iMUzUcwmXZ92fdyM	www.businessweek.com	1403537288898
108012	Instagram Down: Users Unable To Share Saturday Brunch Photos [UPDATE]	http://www.huffingtonpost.com/2014/04/12/instagram-down_n_5139216.html	Huffington Post	t	dOlwgSdpW_0M_gM4u-kbsRgrQovaM	www.huffingtonpost.com	1397401493115
317940	Barnes & Noble is dumping its Nook ebook business into separate public  ...	http://www.dailymail.co.uk/news/article-2669508/Barnes-Noble-spinning-Nook-ebook-business-separate-public-company.html	Daily Mail	b	dc4ziFbTuRjJjxM9hLUIlE27kedwM	www.dailymail.co.uk	1403780613248
277203	South Korea yuan bank deposits set new record in May	http://in.reuters.com/article/2014/06/13/southkorea-economy-deposits-idINL4N0OU05920140613	Reuters	b	dgcVzPkl5t4gMiM55H_b-0mPd3IhM	in.reuters.com	1402660591951
297687	TREASURIES-Yields rise as US consumer price inflation jumps	http://in.reuters.com/article/2014/06/17/markets-usa-bonds-idINL2N0OY1EZ20140617	Reuters	b	dCjEaWnxV1r66AMjizIHKeoAr3jpM	in.reuters.com	1403070640095
199480	Hugh Jackman's Skin Cancer Returns; Actor Receives Treatment For Basal Cell  ...	http://www.huffingtonpost.com/2014/05/08/hugh-jackman-skin-cancer_n_5292252.html	Huffington Post	e	dfC5O-LgVnIUWxMHGR2vf_WCpKfHM	www.huffingtonpost.com	1399640524260
391820	UPDATE 1-Takata says to book $440 mln in special loss in Q1 after recalls	http://in.reuters.com/article/2014/07/18/takata-loss-idINL4N0PT24F20140718	Reuters	t	dT3ahHbdTIuB7WMcEIjxkSo0fvGVM	in.reuters.com	1405707506885
277835	Musk Plans Tesla Patent Move After Hint of Sharing With Rivals	http://www.businessweek.com/news/2014-06-12/musk-plans-tesla-patent-move-after-hint-of-sharing-with-rivals	Businessweek	t	dJSnmhEIrn7EetM3PeLGI2rkc1LCM	www.businessweek.com	1402664788392
414084	Neptune's Moon Triton Spotlighted In 'Best-Ever' Map Created From Old Voyager  ...	http://www.huffingtonpost.com/2014/08/24/map-neptune-moon-titan_n_5701504.html\?ir=Science	Huffington Post	t	dHwpBn5nPddyyBMVxDH1XUIseZUqM	www.huffingtonpost.com	1409010415383
322447	Argentina Tests US Court Order by Posting Interest Payment	http://www.businessweek.com/news/2014-06-26/argentina-tests-u-dot-s-dot-court-order-by-posting-interest-payment	Businessweek	b	dAnZOhVBFIp0-qM-n4Cz0cJ6bJWiM	www.businessweek.com	1403853537195
82440	Wale - Wale Opens Up About Wwe Scuffle	http://www.contactmusic.com/story/wale-opens-up-about-wwe-scuffle_4135162	Contactmusic.com	e	drj5BXDNi6Yo1CMp-rH0CnaSakAyM	www.contactmusic.com	1396440199525
