ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
352345	Lindsay Lohan Celebrates Birthday By Filing GTA V Lawsuit	http://www.contactmusic.com/article/lindsay-lohan-celebrates-birthday-filing-grand-theft-auto-v-lawsuit_4269999	Contactmusic.com	e	dCgKp5Dryw7NaJMV43bL3DMhdR5OM	www.contactmusic.com	1404401893108
282179	GRAINS-Corn falls to 3-1/2 month low as weather favors US crops	http://in.reuters.com/article/2014/06/09/markets-grains-idINL4N0OQ2KR20140609	Reuters	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	in.reuters.com	1402733817472
154990	Shakespeare's 450th birthday: Travel advice according to The Bard's best plays	http://www.dailymail.co.uk/travel/article-2611378/Shakespeares-450th-birthday-Travel-advice-according-The-Bards-best-plays.html	Daily Mail	e	dzI-ENgxCcPY0jM3l1xD8KmQdIspM	www.dailymail.co.uk	1398287802424
240973	ECB easing bets push euro to three-month low	http://www.reuters.com/article/2014/05/23/us-markets-global-idUSBRE96S00E20140523	Reuters	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	www.reuters.com	1400858197022
358450	Megan Fox - Megan Fox joins Instagram	http://www.contactmusic.com/story/megan-fox-joins-instagram_4271141	Contactmusic.com	e	d8mzn_qu8Srn0FMqgBUePIBm8uXMM	www.contactmusic.com	1404531624421
238166	EPA Reaches Deal With Duke To Clean Dan River Coal Ash	http://www.huffingtonpost.com/2014/05/22/epa-duke-coal-ash_n_5375196.html	Huffington Post	b	dcQ1ZX-5mGzzdiMNVOSKv6Ezv2XgM	www.huffingtonpost.com	1400815881481
171518	WRAPUP 1-US consumer confidence near 6-yr high, home prices rise	http://in.reuters.com/article/2014/04/29/usa-economy-idINL2N0NL0XN20140429	Reuters	b	dpTzASICyrc1IiMbNFlHUBEDnRHfM	in.reuters.com	1398850121652
185422	AstraZeneca Counters Pfizer With $45 Billion Sales Forecast (4)	http://www.businessweek.com/news/2014-05-06/astrazeneca-seeks-to-show-strength-against-pfizer-with-forecast	Businessweek	b	db9i9C4vy1oSPJMIukbBh6rKgQNwM	www.businessweek.com	1399439875859
419161	Nasa's ant-like 'swarmies' will scour hostile planets for water and rocket fuel	http://www.dailymail.co.uk/sciencetech/article-2734453/Could-robot-army-help-alien-life-Nasas-ant-like-swarmies-scour-hostile-planets-water-rocket-fuel.html	Daily Mail	t	dJ2C76xX-rVgkrMBYMD5zhzvqiAPM	www.dailymail.co.uk	1409203906651
164522	Apple, Google Can Pursue Smartphone Patent Cases, Court Says (2)	http://www.businessweek.com/news/2014-04-25/apple-google-can-pursue-smartphone-patent-cases-court-says-1	Businessweek	t	dvfK713ctHLJtOMbcHPsD_bors_kM	www.businessweek.com	1398466601201
176670	Etihad Airways unveils new luxury hotel-style cabins	http://www.dailymail.co.uk/travel/article-2619984/Etihad-Airways-unveils-new-luxury-hotel-style-cabins.html	Daily Mail	b	dG__9YbrO_nmiqM5dYchSnzqDB4EM	www.dailymail.co.uk	1399308116300
270636	'Most fans are just wonderful!' Angelina Jolie insists she will NOT beef up  ...	http://www.dailymail.co.uk/tvshowbiz/article-2647602/Angelina-Jolie-insists-NOT-beef-security-Brad-Pitt-attack.html	Daily Mail	e	d7SbUKanRaD34YMwE64lo09d_qCnM	www.dailymail.co.uk	1401828892083
172765	The Perfect and the Good on Network Neutrality	http://www.huffingtonpost.com/kevin-werbach/network-neutrality_b_5221780.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	t	dbmSnbMBFtua_KMzmj2_WUYjcDQzM	www.huffingtonpost.com	1398855698923
65173	Oculus Gains Facebook's Resources—and the Ire of Its Supporters	http://www.businessweek.com/articles/2014-03-26/oculus-gains-facebooks-resources-and-the-ire-of-its-supporters	Businessweek	t	dFHBuAK8mF7PCZMCILEsa1bZEMFqM	www.businessweek.com	1396130648812
357505	Facebook's Experiment Reveals a Much Deeper Problem With the Internet Today	http://www.huffingtonpost.com/tarun-wadhwa/facebooks-experiment-reve_b_5555538.html	Huffington Post	t	d6DznI_DwfuCBjME1jJK6nDH_VsxM	www.huffingtonpost.com	1404523596341
286776	Google now plans to conquer space after holding investor talks with Virgin Galactic	http://www.dailymail.co.uk/sciencetech/article-2656968/The-world-not-Google-plans-conquer-space-holding-investor-talks-Virgin-Galactic.html	Daily Mail	t	dkNO1Gov9RY_rOMxntmt4ry8rrYBM	www.dailymail.co.uk	1402806973761
204472	AstraZeneca Pipeline Is Lottery Ticket in Pfizer's Pursuit (3)	http://www.businessweek.com/news/2014-05-11/astrazeneca-pipeline-is-lottery-ticket-in-tax-fed-pfizer-pursuit	Businessweek	b	dtSEiYZgMi32EsM1Sj_UwywuJ6e1M	www.businessweek.com	1399908279647
162448	After Justin Bieber's Yasukuni Apology, A Look At Other Sorry Celebs	http://www.contactmusic.com/article/justin-bieber-apology-plus-celebrities-and-social-media_4165924	Contactmusic.com	e	dlE4LH8Yh9TOswMcKs0_lCH-v3urM	www.contactmusic.com	1398412918060
81143	Trader Speed Craze Threatens Stability, Schneiderman Says	http://www.businessweek.com/news/2014-03-31/trader-speed-craze-threatens-stability-schneiderman-says	Businessweek	b	dO3c_l6rDHPCyUMwGkgPUf37F1LfM	www.businessweek.com	1396433790531
86527	Game of Thrones Premiere Leads To The Great HBO Go Crash Of 2014	http://www.contactmusic.com/article/game-thrones-crashes-hbo-go-servers_4142683	Contactmusic.com	e	dWW7KObMwSCdowM_3PYsmBJm7rcsM	www.contactmusic.com	1396882119576
125182	Yellen Says Fed Committed to Policies to Support Recovery	http://www.businessweek.com/news/2014-04-16/yellen-says-fed-committed-to-accommodation-to-support-recovery	Businessweek	b	d_3misxug-kW8rMcJxFZjryM6w8JM	www.businessweek.com	1397705489920
296846	Alaskan bars to start giving away free PREGNANCY tests	http://www.dailymail.co.uk/news/article-2659164/Alaskan-BARS-start-giving-away-free-pregnancy-tests.html	Daily Mail	m	db4ODW4Rgwdep7MHyYkWjGFVyZdXM	www.dailymail.co.uk	1403023484342
405537	Exclusive: LyondellBasell seen as mystery US buyer of Kurdish oil in May	http://www.reuters.com/article/2014/07/31/us-iraq-kurdistan-oil-lyondell-exclusive-idUSKBN0FZ2MI20140731	Reuters	b	dcilJDnoSbPctQMNtJyVIU2GdfY5M	www.reuters.com	1406848488698
189363	UPDATE 1-Nintendo banks on new games to return it to profit this FY	http://in.reuters.com/article/2014/05/07/nintendo-results-idINL3N0NT2B420140507	Reuters	t	dkaJYWqVpnnPyYMMCsLNamVIPOy-M	in.reuters.com	1399502627711
43931	Ex-Goldman director Gupta's insider trading conviction upheld	http://www.reuters.com/article/2014/03/25/us-usa-crime-insidertrading-gupta-idUSBREA2O11M20140325	Reuters	b	dBqa-7enmfaYsiMS4Wo3VZiPcqIcM	www.reuters.com	1395824677656
105189	US judge accepts SAC guilty plea, OK's $1.2 billion deal	http://www.reuters.com/article/2014/04/10/us-saccapital-crime-idUSBREA391B520140410	Reuters	b	ds8D4afOeuoECNMw4rhSvfGWICNBM	www.reuters.com	1397346198995
86759	'Captain America: The Winter Soldier' Sets April Box Office Record, Topping  ...	http://www.contactmusic.com/article/capatin-america-the-winter-soldier-box-office-success-april-record-gross-chris-evans-scarlett-johansson_4143018	Contactmusic.com	e	dUffMDiH6kEQsxM5Om71z_ls0vTEM	www.contactmusic.com	1396883841434
181351	Coke To Drop Controversial Ingredient Entirely, Not Just From Powerade	http://www.huffingtonpost.com/2014/05/05/coke-brominated-vegetable-oil_n_5267845.html	Huffington Post	b	dn4NkZd2wIo8EWMABydtos_gNGWxM	www.huffingtonpost.com	1399374484723
174963	The Voice judges reach for superlatives as final 10 singers perform live	http://www.dailymail.co.uk/tvshowbiz/article-2615629/The-Voice-judges-reach-superlatives-final-10-singers-perform-live-hit-singing-competition-show.html	Daily Mail	e	d3VULNVO4EviXoMeM4wyN7rMxClfM	www.dailymail.co.uk	1398875867944
405305	'Smoke and Mirrors': Eliminating Tobacco from Pharmacies	http://www.huffingtonpost.com/dr-saud-anwar/smoke-and-mirrors-elimina_b_5625408.html\?utm_hp_ref=healthy-living	Huffington Post	m	dk7RAzwzcDRbSMMQDFF45vVW3PF9M	www.huffingtonpost.com	1406808486552
374924	Shale Seen Shifting Flows at America's Biggest Oil Port	http://www.businessweek.com/news/2014-07-09/shale-seen-shifting-flows-at-america-s-biggest-oil-port	Businessweek	b	dvl8Yxq7QMZI5WMfv27t3Tps_8C3M	www.businessweek.com	1404972230501
191989	Musk's Battery Plant Boosted as Panasonic Signs Letter of Intent	http://www.businessweek.com/news/2014-05-07/tesla-falls-as-model-s-sales-come-in-short-of-highest-estimate	Businessweek	b	dUTKkZ5tHDuJgcMIazr5_JyZZVdLM	www.businessweek.com	1399557413979
377684	ECB's Draghi Testifies About Policies (Q&A Part 2)	http://www.businessweek.com/news/2014-07-14/ecbs-draghi-testifies-about-policies-q-and-a-part-2	Businessweek	b	dNVP3c9lv5aP-bM47K66lDEizKCLM	www.businessweek.com	1405427767448
130328	A WSJ Op-Ed You Might Actually Like Blasts Obama For Siding With Evil Cable  ...	http://www.huffingtonpost.com/2014/04/17/aereo-supreme-court_n_5166778.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	e	dPpGGhC4luAcutM2YQbgoY0Y-MnUM	www.huffingtonpost.com	1397774691563
272716	Fed's George urges halt to bond reinvestment before rate hike	http://www.reuters.com/article/2014/06/03/us-usa-fed-george-idUSKBN0EE21X20140603	Reuters	b	dvP9XaPWc6az3JMecT6LKeqEy837M	www.reuters.com	1401884884253
62294	Kim Kardashian posts Instagram picture with sisters Khloe, Kendall and Kylie at  ...	http://www.dailymail.co.uk/tvshowbiz/article-2591214/Kim-Kardashian-posts-Instagram-picture-sisters-Khloe-Kendall-Kylie-airport.html	Daily Mail	e	dWPE9tao9Ouf1HMCIM_rUqYNcZI8M	www.dailymail.co.uk	1396074906405
306314	FOREX-Dollar slips post-Fed, kiwi at all-time high	http://in.reuters.com/article/2014/06/19/markets-forex-idINL6N0P01M220140619	Reuters	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	in.reuters.com	1403195406553
154731	The Hulk Mark Ruffalo - Mark Ruffalo In Trouble For Age Of Ultron Set Posts And  ...	http://www.contactmusic.com/story/mark-ruffalo-in-trouble-for-age-of-ultron-set-posts-and-photos_4165376	Contactmusic.com	e	dvA-GiBLpdhhe9MkOh6Kz19Csjd9M	www.contactmusic.com	1398286792036
86143	6 Things You Missed By Not Watching 2014's ACM Awards	http://www.huffingtonpost.com/2014/04/07/acm-awards-2014_n_5103966.html\?utm_hp_ref=entertainment	Huffington Post	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.huffingtonpost.com	1396880339041
313805	Kurt Cobain - Frances Bean Cobain Takes Aim At Lana Del Rey	http://www.contactmusic.com/story/frances-bean-cobain-takes-aim-at-lana-del-rey_4255712	Contactmusic.com	e	d0vlph1zAaseN-MW0g6wAfoY_kFGM	www.contactmusic.com	1403653606918
218666	Schwarzenegger, Stallone, and Gibson lead charge of action heroes from  ...	http://www.dailymail.co.uk/tvshowbiz/article-2631954/Schwarzenegger-Stallone-Gibson-lead-charge-action-heroes-yesteryear-plug-Expendables-3-Cannes.html	Daily Mail	e	d7RGxLffwP86UgMWCRzw7qbstQjKM	www.dailymail.co.uk	1400456970928
350233	Sheryl Sandberg Stops Short Of Apology For Facebook Mood Study	http://www.huffingtonpost.com/2014/07/02/sheryl-sandberg-facebook-study_n_5551828.html	Huffington Post	t	d6VWQ_rZul-lYrMXCkJLNWb8PJw7M	www.huffingtonpost.com	1404387036857
60517	CORRECTED-Britain's greenhouse gas emissions down 1.9 pct in 2013: govt	http://www.reuters.com/article/2014/03/27/britain-carbon-idUSL5N0MO2G120140327	Reuters	b	d3N4navMb1zDfHMlMaxZKNp9yBxaM	www.reuters.com	1396068055633
130732	'Scandal' Star Columbus Short Allegedly Threatens To Kill Wife, Restraining  ...	http://www.huffingtonpost.com/2014/04/17/columbus-short-threatens-kill-wife-restraining-order_n_5166477.html	Huffington Post	e	dpdHAEXNfgaOXvM1HAd1YhcpD7lRM	www.huffingtonpost.com	1397776477328
266173	A depressing betrayal of fans like my little girl: One Direction are a million miles  ...	http://www.dailymail.co.uk/news/article-2642278/A-depressing-betrayal-fans-like-little-girl-One-Direction-million-miles-sanitised-image-peddled-tweenagers.html	Daily Mail	e	d2x8M_HR8T8Ts2M-tYbeY143aCx9M	www.dailymail.co.uk	1401369532277
65667	8 Ways Gwyneth Paltrow's Divorce Will Be Superior To Yours	http://www.huffingtonpost.com/2014/03/29/gwyneth-paltrow-divorce_n_5052302.html	Huffington Post	e	dYBXx4mEyBDH0dMOAIQn8HkJuTPHM	www.huffingtonpost.com	1396133506712
169227	Video - Andrew Garfield Makes His Entrance At 'The Amazing Spider-Man 2' NY  ...	http://www.contactmusic.com/celebrity-videos/andrew-garfield-makes-entrance-the-amazing-spiderman-2-ny-premiere-part-2_189127	Contactmusic.com	e	dufzJ17u-Wb2SqMsB2qfTB9F-c9eM	www.contactmusic.com	1398795512588
275600	Rise of centenarian's puts NHS under strain	http://www.dailymail.co.uk/news/article-2647796/Rise-100-year-old-puts-NHS-strain-Centenarian-population-expected-hit-half-million-30-years.html	Daily Mail	m	dN-zWqyfhdGSyQMZLAZv1rM9LLT8M	www.dailymail.co.uk	1401905640363
171352	CORRECTED-Energy Future close to $9.7B bankruptcy financing commitment  ...	http://in.reuters.com/article/2014/04/28/energyfuture-bankruptcy-idINL2N0NK1E820140428	Reuters	b	dc3I54CC-S8MhbMN4uS42I1_s85EM	in.reuters.com	1398848093106
163384	Ford Profit Misses on Growing Recalls as Product Costs Rise (2)	http://www.businessweek.com/news/2014-04-25/ford-profit-misses-after-bad-weather-amid-higher-product-costs	Businessweek	b	dBMY4amftlAvPyMBHb5UD0AXJKcNM	www.businessweek.com	1398458843458
97244	Open SSL developer confesses to causing Heartbleed bug	http://www.dailymail.co.uk/sciencetech/article-2602277/Heartbleed-accident-Developer-confesses-coding-error-admits-effect-clearly-severe.html	Daily Mail	t	d5fXZyeH4ILP99MeUxzALUok3QskM	www.dailymail.co.uk	1397231711011
385546	Cameron Diaz - Cameron Diaz: Naked scene not an 'objectification'	http://www.contactmusic.com/story/cameron-diaz-naked-scene-not-an-objectification_4285445	Contactmusic.com	e	dQdaXDp09sZv6_MrKkJEFsiBbX7rM	www.contactmusic.com	1405570870507
193080	RPT-Samsung Elec replaces mobile design head	http://www.reuters.com/article/2014/05/08/samsung-elec-design-idUSL3N0NU1FX20140508	Reuters	t	d1bKoXOZNtIQvpMwup3Y5fp1Uf3pM	www.reuters.com	1399564095719
103649	Emma Stone - Emma Stone would 'love' to work with Andrew Garfield again	http://www.contactmusic.com/story/emma-stone-would-love-to-work-with-andrew-garfield-again_4150164	Contactmusic.com	e	dRABY7gee_DvnyMzvKTMy503xqsLM	www.contactmusic.com	1397298835216
299643	Jason Momoa May Play Aquaman In 'Batman V. Superman: Dawn Of Justice'	http://www.huffingtonpost.com/2014/06/14/jason-momoa-aquaman_n_5495142.html	Huffington Post	e	d5VmchEqlUDBjyMVWOMfk7NRx_QTM	www.huffingtonpost.com	1403084178865
39989	Scarlett Johansson Talks Balancing Motherhood And A Career	http://www.huffingtonpost.com/2014/03/24/scarlett-johansson-motherhood_n_5022668.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dW_hgM4MYhDA8YMZ-b8z2E-Tu-0eM	www.huffingtonpost.com	1395760794833
28358	Alzheimer's May Be Thwarted by Renewal of Fetal-Brain Protein	http://www.businessweek.com/news/2014-03-19/fetal-brain-protein-reactivates-in-old-age-to-fight-dementia	Businessweek	m	dOkORyBLHENepGMoWZitxALAITT3M	www.businessweek.com	1395336822336
145576	Peaches Geldof's Funeral Takes Place In Kent Church Where She Was Married  ...	http://www.contactmusic.com/article/funeral-of-peaches-geldof-takes-place-in-kent_4162378	Contactmusic.com	e	dtyKAmPoxkLRdvMCsDgMONiNek8-M	www.contactmusic.com	1398111808770
104244	Selena Gomez Fires Parents As Managers, Currently Looking for The Perfect  ...	http://www.contactmusic.com/article/selena-gomez-fires-parents-as-managers-currently-looking-for-the-perfect-successor_4151942	Contactmusic.com	e	dfwqUzfrdAfMQaMTFN-OY5LgXI90M	www.contactmusic.com	1397300472970
192743	ECB's Draghi says euro zone recovery proceeding	http://in.reuters.com/article/2014/05/08/ecb-rates-outlook-idINL6N0NS47D20140508	Reuters	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	in.reuters.com	1399562341778
13643	The US Gives Up Its Control of the Free-Speech Internet	http://www.businessweek.com/articles/2014-03-17/the-u-dot-s-dot-ends-control-of-icann-gives-up-backing-of-the-free-speech-internet	Businessweek	t	dAQwPejwdbolcYMl5l3FaX9tebwFM	www.businessweek.com	1395060368628
107422	Matthew Tolmach - Matthew Tolmach: Spider-Man a 'crown jewel'	http://www.contactmusic.com/story/matthew-tolmach-spider-man-a-crown-jewel_4150904	Contactmusic.com	e	dJp791DQ03ZYyaMyzgeACyBjvh3wM	www.contactmusic.com	1397356304630
188420	US STOCKS-Dow, S&P gain on Yellen; Nasdaq ends down for 2nd day	http://in.reuters.com/article/2014/05/07/markets-usa-stocks-idINL2N0NT26S20140507	Reuters	b	dLk5lXf7Y0AdlTMjdc4aTiT-3Z22M	in.reuters.com	1399497346775
63612	UPDATE 1-Guinea seeks to stem spread of deadly Ebola virus in capital	http://in.reuters.com/article/2014/03/28/guinea-ebola-idINL5N0MP4YU20140328	Reuters	m	dPmLQlPkYacN-rMwQXCT7Oxnq4u1M	in.reuters.com	1396081978179
24251	FOREX-Dollar pauses after Fed-led surge	http://in.reuters.com/article/2014/03/20/markets-forex-idINL6N0MH1T420140320	Reuters	b	dAYENP5WxlnkP9MU2yDD-4yOWUHtM	in.reuters.com	1395315838086
154696	Chris Brown - Chris Brown's Assault Trial Delayed Again	http://www.contactmusic.com/story/chris-brown-s-assault-trial-delayed-again_4165371	Contactmusic.com	e	dXFwLdGjcuySEUMit1-qk5u0jVorM	www.contactmusic.com	1398286456289
387241	Time Warner Shareholders Call Murdoch Bid Hard to Resist	http://www.businessweek.com/news/2014-07-16/time-warner-shareholders-call-murdoch-bid-hard-to-resist	Businessweek	b	dMElbuCt8WnYaeM7R5FNMSjx8irwM	www.businessweek.com	1405613266717
128957	US Mortgage Rates Fall With 30-Year at Two-Month Low of 4.27%	http://www.businessweek.com/news/2014-04-17/u-dot-s-dot-mortgage-rates-fall-with-30-year-at-two-month-low-of-4-dot-27-percent	Businessweek	b	dPW0CNDENrnOgpMliL-QjbZM2ZtXM	www.businessweek.com	1397766874110
23265	Sofia Coppola To Step Behind The Camera For Live-Action 'Little Mermaid' Film	http://www.contactmusic.com/article/sofia-coppola-the-little-mermaid-live-action-movie_4116885	Contactmusic.com	e	dzJmUXM-2N2OgkMjsZIJUMRkCUVVM	www.contactmusic.com	1395239210288
46677	Nikkei Futures Fall on Yen Gains as Citigroup Slips After Market	http://www.businessweek.com/news/2014-03-26/nikkei-futures-fall-on-yen-gains-as-citigroup-slips-after-market	Businessweek	b	dTQ8pLlTqc1ZDHMn7F8jF1ZGbGnVM	www.businessweek.com	1395877439117
191529	JET Magazine Shuts Down Print Magazine, Transitions To Digital Publication	http://www.huffingtonpost.com/2014/05/07/jet-magazine-print-digital_n_5279825.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	b	dsogtA8ILIxV-FMEdDDMMadPFUoqM	www.huffingtonpost.com	1399555108607
36427	Kim Kardashian shows off curvaceous derriere in figure hugging skirt	http://www.dailymail.co.uk/tvshowbiz/article-2584927/Kim-Kardashian-shows-curvaceous-derriere-figure-hugging-skirt-baring-glimpse-midriff-cropped-top.html	Daily Mail	e	dQW8VUsxbe_3jGMsxCcZj0GKAo6-M	www.dailymail.co.uk	1395624557281
93292	Peter Mayhew Will Reprise 'Chewbacca' Role In 'Star Wars: Episode VII'	http://www.contactmusic.com/article/peter-mayhew-chewbacca-star-wars-episode-vii_4143799	Contactmusic.com	e	dMHjWegLqkTV1XMjvjTqKCw5KoZyM	www.contactmusic.com	1396995578463
187813	Mother's Risk Of Dying From Pregnancy Increases By 50 Percent (STUDY)	http://www.huffingtonpost.com/2014/05/06/mothers-risk-of-dying-during-pregnancy-increases_n_5274406.html	Huffington Post	m	dYCgaObcUQGiN7Mt57HCdBM4oBC2M	www.huffingtonpost.com	1399452940557
59119	Christine McVie To Hit The Road With Fleetwood Mac, In Long-Awaited Reunion	http://www.contactmusic.com/article/fleetwood-mac-christine-mcvie-reunion-live-tour-new-album_4128469	Contactmusic.com	e	dudX7f_KuqwEbhMWHAoRlZ96HLOuM	www.contactmusic.com	1396021261553
375165	Robert Downey Jr. And Susan Downey Expecting Second Child Together: Part I  ...	http://www.contactmusic.com/article/robert-downey-jr-wife-susan-pregnant-baby-girl_4278141	Contactmusic.com	e	dzUg3n7k7eHo7FMO3nsdgi48b4uiM	www.contactmusic.com	1404975634466
181158	'There Is No Such Thing As Too Big To Jail'	http://www.huffingtonpost.com/2014/05/05/doj-too-big-to-jail_n_5267238.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	b	dbxD9l6w7F30pQMTrh9IBgagp-pnM	www.huffingtonpost.com	1399373590285
361281	'Bye b****': Demi Lovato unfollows Selena Gomez on Twitter 'after posting angry  ...	http://www.dailymail.co.uk/tvshowbiz/article-2681314/Demi-Lovato-unfollows-Selena-Gomez-Twitter-posting-angry-message.html	Daily Mail	e	dhi8RZUkdeYanUMJ488wjHmso2YpM	www.dailymail.co.uk	1404594847349
139423	Bank Earnings: A Mixed Bag	http://www.businessweek.com/articles/2014-04-17/banks-earnings-a-mixed-bag	Businessweek	b	doej3hPF6gmIl9MkyWfMgAAW2tX_M	www.businessweek.com	1397944493081
271520	Brad Paisley Mocks Westboro Baptist Church With Funny Selfie	http://www.contactmusic.com/article/brad-paisley-westboro-baptist-schurch-mocking-selfie-instagram_4227619	Contactmusic.com	e	dvgULIuUa6C-4kMjCn5QcISjdU6LM	www.contactmusic.com	1401835855375
236938	Benedict Cumberbatch for Whitey Bulger biopic	http://www.contactmusic.com/story/benedict-cumberbatch-for-whitey-bulger-biopic_4208381	Contactmusic.com	e	dBrgH5IT3kvMX2MxzRLOwbpaqDgxM	www.contactmusic.com	1400767372102
173590	US STOCKS-Futures dip ahead of jobs, GDP data	http://in.reuters.com/article/2014/04/30/markets-usa-stocks-idINL2N0NM0IF20140430	Reuters	b	djPO8UamtgEYZyM2volPnR1N_a8xM	in.reuters.com	1398866260144
207948	Pfizer CEO Read to Make AstraZeneca Takeover Case to Parliament	http://www.businessweek.com/news/2014-05-13/pfizer-ceo-read-to-make-astrazeneca-takeover-case-to-parliament	Businessweek	b	dueU2W_wo-ReKAMbVHq-P1l6N6SkM	www.businessweek.com	1399969271846
59382	Lady Gaga - Lady Gaga To Open Guy Gallery On 28th Birthday	http://www.contactmusic.com/story/lady-gaga-to-open-g-u-y-gallery-on-28th-birthday_4127965	Contactmusic.com	e	d6_Hguj2K5MHSgMsq9aMTibI5nzHM	www.contactmusic.com	1396022132382
57065	European Bonds Advance, Led by Portugal, Amid Deflation Concern	http://www.businessweek.com/news/2014-03-28/germany-s-10-year-bonds-extend-weekly-gain-before-inflation-data	Businessweek	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	www.businessweek.com	1396014011019
364298	Uber Temporarily Cuts Prices on UberX Service in New York	http://www.businessweek.com/news/2014-07-07/uber-temporarily-cuts-prices-on-uberx-service-in-new-york	Businessweek	b	domaSZnnof5029Md_K60EZ6rnUlrM	www.businessweek.com	1404752940571
271999	UPDATE 3-Saudi MERS data review shows big jump in number of deaths	http://in.reuters.com/article/2014/06/03/health-mers-saudi-idINL6N0OK3OG20140603	Reuters	m	d0SkG8Oy1NbwOUMAHvuIWRQ8MJ6SM	in.reuters.com	1401839592184
217060	UPDATE 1-Pfizer plans to raise AstraZeneca bid as clock ticks down	http://in.reuters.com/article/2014/05/18/astrazeneca-pfizer-idINL6N0O413J20140518	Reuters	b	dOBx7PGcBIu4GTMwel1vZ6BW5txzM	in.reuters.com	1400445874368
397398	Bird of paradise! Lady Gaga impresses in feathery coat while promoting her new  ...	http://www.dailymail.co.uk/tvshowbiz/article-2709980/Lady-Gaga-impresses-feathery-coat-promoting-new-jazz-album-Cheek-To-Cheek-Tony-Bennett.html	Daily Mail	e	dKO9YLBO2g3DghMLYc8kXPkpvnEiM	www.dailymail.co.uk	1406668060029
374437	American Spurs Airline Shares Higher on Raised Margins	http://www.businessweek.com/news/2014-07-09/american-airlines-boosts-margin-forecast-shares-rise	Businessweek	b	dOd6Dz1t7cfuQEMif1KJCYJLKHJ8M	www.businessweek.com	1404966299671
45950	Paul Walker's fatal car crash was 'caused by speed... not mechanical problems'	http://www.dailymail.co.uk/tvshowbiz/article-2589325/Paul-Walkers-crash-caused-speed-not-mechanical-problems.html	Daily Mail	e	dkiB51DXDziEQlMCprYQYWfZOIzJM	www.dailymail.co.uk	1395832573767
33542	Anita Baker Warrant Issued In Dispute Over Decorating Work Done In Singer's  ...	http://www.huffingtonpost.com/2014/03/21/anita-baker-warrant_n_5004731.html	Huffington Post	e	df79nh7zWl8EzrMUAcqruDB5G1-hM	www.huffingtonpost.com	1395520569845
143890	Daniel Radcliffe bows as he gets standing ovation on opening night of Broadway  ...	http://www.dailymail.co.uk/tvshowbiz/article-2609235/Daniel-Radcliffe-bows-gets-standing-ovation-opening-night-Broadway-The-Cripple-Of-Inishmaan.html	Daily Mail	e	doy4M3NsgXNsoiMXLOtVQkVBqT-1M	www.dailymail.co.uk	1398058463046
326098	Deadly Ebola outbreak that has already killed 400 people is turning into cross  ...	http://www.dailymail.co.uk/news/article-2671615/Deadly-Ebola-outbreak-killed-400-people-turning-cross-border-crisis-Africa.html	Daily Mail	m	d9eHJPhaU_vvUMM8yqeK06he3lYWM	www.dailymail.co.uk	1403876198995
323686	Chrysler's Smaller Ram Cargo Van to Take on Nissan, Ford	http://www.businessweek.com/news/2014-06-26/chryslers-smaller-ram-cargo-van-to-take-on-nissan-ford	Businessweek	t	d5PaSXBAks9rV1MypTk9qsZU2vWkM	www.businessweek.com	1403861904048
98388	'Draft Day' Review: Football Drama Is An Off-Season Treat With A Winning Kevin  ...	http://www.huffingtonpost.com/2014/04/10/draft-day-review_n_5127106.html\?utm_hp_ref=entertainment	Huffington Post	e	dh6Q0oXq_gvJLyM_Udm90Laxc8cJM	www.huffingtonpost.com	1397236989643
182655	'Spider-Man' On-Screen Heroics Tempered at Ticket Windows (1)	http://www.businessweek.com/news/2014-05-05/spider-man-on-screen-heroics-tempered-at-ticket-windows-1	Businessweek	e	dItMEUOKQLvHqYMA49Qe4YpGkfPGM	www.businessweek.com	1399380941833
139529	Chipotle sales surge - and now they're going to raise prices	http://www.dailymail.co.uk/news/article-2607157/Chipotle-sales-surge-theyre-going-raise-prices.html	Daily Mail	b	dMkOAXSw3CgWUrM4TlzepgfiguA1M	www.dailymail.co.uk	1397945206986
357203	European shares steady in early trade; eyes on payrolls, ECB	http://in.reuters.com/article/2014/07/03/markets-europe-stocks-idINP6N0ON01420140703	Reuters	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	in.reuters.com	1404520740774
120621	CSuisse says not found anything materially untoward in its forex trading	http://in.reuters.com/article/2014/04/16/swissforex-credt-suisse-grp-idINWEB00LO820140416	Reuters	b	dn3swzobFAiAr0M2PB67OUrpaviHM	in.reuters.com	1397640086725
