ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
415135	'He was one of the greats of cinema': Actor and film director Richard  ...	http://www.dailymail.co.uk/news/article-2733312/BREAKING-NEWS-Actor-film-director-Richard-Attenborough-dies-aged-90.html	Daily Mail	e	dbHOikp-8sfTgKMv9bRVs2axzxkpM	www.dailymail.co.uk	1409018814391
361688	Five people being treated for exposure to anthrax after it is discovered in  ...	http://www.dailymail.co.uk/news/article-2680818/Five-people-treated-exposure-anthrax-discovered-Hungarian-beef.html	Daily Mail	m	dAj8sUXfxMfFo7MNK7sdRzGDkjK1M	www.dailymail.co.uk	1404599004671
371884	Citigroup Said to Near Settlment of US Mortgage Probe	http://www.businessweek.com/news/2014-07-08/citigroup-said-to-be-near-agreement-on-mortgage-probe	Businessweek	b	dpAW9MWa0Awt8CMFxKchcYJ5z6qIM	www.businessweek.com	1404901503185
389901	Iggy Azalea flaunts figure at ESPYS	http://www.dailymail.co.uk/wires/aap/article-2696504/Iggy-Azalea-flaunts-figure-ESPYS.html	Daily Mail	e	dVolt6jKXo5Gq5Mz58bUK3tp57ePM	www.dailymail.co.uk	1405651192507
185486	Fresh fears over Pfizer's record £63bn bid for AstraZeneca	http://www.dailymail.co.uk/news/article-2621034/We-break-UK-firm-admits-Pfizer-boss-Fresh-fears-record-63bn-bid-AstraZeneca.html	Daily Mail	b	db9i9C4vy1oSPJMIukbBh6rKgQNwM	www.dailymail.co.uk	1399439894594
383475	UPDATE 3-PayPal fuels higher eBay revenue even as cyber attack, rivals weigh	http://www.reuters.com/article/2014/07/16/ebay-results-idUSL2N0PR2HY20140716	Reuters	b	dpsFIWb16k0fAJMHxyvFCsBa8jwQM	www.reuters.com	1405554648382
32481	'Game Of Thrones' Cast, George RR Martin Surprise Thousands Of Fans At  ...	http://www.huffingtonpost.com/2014/03/21/game-of-thrones-epic-fan-experience_n_5008129.html\?ir=TV	Huffington Post	e	drAs1vv7-dpkRUMHWJXEwuGsF_xKM	www.huffingtonpost.com	1395516507269
29544	Symantec Fires CEO Bennett as PC Slump Curbs Antivirus Sales (2)	http://www.businessweek.com/news/2014-03-21/symantec-fires-ceo-bennett-as-pc-slump-curbs-antivirus-sales-2	Businessweek	b	dOYMWGWTc9yK85MZhujYJCZknTHFM	www.businessweek.com	1395506333320
86685	Amanda Bynes - Amanda Bynes Celebrates Birthday With Happy, Healthy  ...	http://www.contactmusic.com/story/amanda-bynes-celebrates-birthday-with-happy-healthy-holiday-snaps_4142689	Contactmusic.com	e	d6joa-zbuSVqP9MI75cyX3CKzEpBM	www.contactmusic.com	1396883433892
301360	UK Cost Regulator May Reject Gilead's Sovaldi Treatment	http://www.businessweek.com/news/2014-06-16/u-dot-k-dot-cost-regulator-may-reject-gilead-s-sovaldi-treatment	Businessweek	m	dL1GIjRwEfWrGMM5nslnaeJhXThmM	www.businessweek.com	1403095971033
207901	Elizabeth Arden Shares Plunge After Unexpected Quarterly Loss	http://www.businessweek.com/news/2014-05-12/elizabeth-arden-shares-fall-after-unexpected-third-quarter-loss	Businessweek	b	dkZP9QS5ffbw_sM0xqxl09LoOyNqM	www.businessweek.com	1399969024126
22579	"And Here's To 100 More ""Glee"" Episodes With The Same 10 Plotlines"	http://www.contactmusic.com/article/glee-anniversary-episode-recap_4116490	Contactmusic.com	e	dpPVrXeXAE9Q5PMVQT3HBD-BOy2iM	www.contactmusic.com	1395236481753
316741	Michael Jackson - Michael Jackson's Nephews Stranded In Europe On Death  ...	http://www.contactmusic.com/story/michael-jackson-s-nephews-stranded-in-europe-on-death-anniversary_4259038	Contactmusic.com	e	djRFAtFbYm9cAKMclCzhE-q9Zh7ZM	www.contactmusic.com	1403715902673
93452	Khloe Kardashian shares photo of North grabbing her Chanel earring	http://www.dailymail.co.uk/tvshowbiz/article-2600060/Khloe-Kardashian-shares-photo-North-grabbing-Chanel-earring.html	Daily Mail	e	dkrPwfawxJNnqpMUaR8qUICOcpWRM	www.dailymail.co.uk	1396996481728
267836	US STOCKS-Dow, S&P 500 erase losses after ISM correction	http://in.reuters.com/article/2014/06/02/markets-usa-stocks-idINL1N0OJ1S720140602	Reuters	b	dAeyOm6CfaLxH1My-6DlINOMgP5tM	in.reuters.com	1401808056143
417298	UPDATE 1-WHO says sending supplies for Ebola outbreak in Congo	http://in.reuters.com/article/2014/08/25/health-ebola-congodemocratic-who-idINL5N0QV2GR20140825	Reuters	m	dpIImZiI6tZsVxMYST4ZsBpbdQ0fM	in.reuters.com	1409034833535
249350	Kim Kardashian Marries Kanye West - Details We Know So Far	http://www.contactmusic.com/article/kim-kardashian-kanye-west-details-wedding_4213200	Contactmusic.com	e	d2P1IL6aQj6y5bMMB2cIAehoYcKmM	www.contactmusic.com	1400994469210
201145	Netflix hikes US subscription price by $1 a month	http://www.reuters.com/article/2014/05/09/us-netflix-prices-idUSKBN0DP14W20140509	Reuters	t	dwQaLSc8LdInxTM9FZTssIgADllfM	www.reuters.com	1399691966903
173507	Time Warner Beats Profit Estimates on 'Lego Movie,' TV Fees (1)	http://www.businessweek.com/news/2014-04-30/time-warner-beats-profit-estimates-on-higher-tv-licensing-fees	Businessweek	b	dF98bMa-7GUW6kMas4p8h19aBI20M	www.businessweek.com	1398865643601
274755	Jonah Hill Gets Real On 'Tonight Show' With Powerful Apology	http://www.huffingtonpost.com/2014/06/04/jonah-hill-tonight-show-apology_n_5442569.html	Huffington Post	e	dy9LIyw3pZABqcMYWO9R5M1deo6eM	www.huffingtonpost.com	1401899586180
169224	Yahoo to Debut Two Video Shows to Draw More Viewers to Website	http://www.businessweek.com/news/2014-04-28/yahoo-to-debut-two-video-shows-to-draw-more-viewers-to-website	Businessweek	e	dr3jk0vLDaSHQyMw4tJ2lufUc-AgM	www.businessweek.com	1398794577942
292978	Harrison Ford's Broken Ankle Will Keep Him Away From 'Star Wars' For 2 Months	http://www.huffingtonpost.com/2014/06/16/harrison-ford-broken-ankle_n_5500286.html	Huffington Post	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.huffingtonpost.com	1402951780059
376914	Cynk Surges 36000% as Buzz Builds for 1-Employee Company	http://www.businessweek.com/news/2014-07-10/cynk-surges-36-000-percent-as-buzz-builds-for-1-employee-company	Businessweek	b	dax1Q6Cmjrv68KMcD_I6EYbFqvo5M	www.businessweek.com	1405030322647
344	Metro-North worker dies after being hit by train while working on tracks in East  ...	http://www.dailymail.co.uk/news/article-2577447/Metro-North-worker-dies-hit-train-working-tracks-East-Harlem.html	Daily Mail	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.dailymail.co.uk	1394476679584
385717	The 10 Smartest Celebrities On Twitter, According To Time Magazine	http://www.huffingtonpost.com/2014/07/16/smartest-celebrities-twitter_n_5592871.html	Huffington Post	e	dJSErvyPZN7QacMjGiCm3Da1aurAM	www.huffingtonpost.com	1405572626621
186277	The Great Smartphone War: Apple vs. Samsung	http://www.huffingtonpost.com/2014/05/06/the-great-smartphone-war-_n_5273205.html	Huffington Post	t	dmgTRrgLHSMABLM-xAO4_XUn4mfLM	www.huffingtonpost.com	1399445104281
94234	Amazon Actually Has To Be Nice To People It Works With, For Once	http://www.huffingtonpost.com/2014/04/08/amazon-video-games_n_5109819.html	Huffington Post	e	dYk25YZlX-eK7GMiJALmfLg4EGRKM	www.huffingtonpost.com	1396999663653
3150	Lena Dunham Apologizes For Molestation Joke On Twitter	http://www.huffingtonpost.com/2014/03/10/lena-dunham-molestation-joke_n_4935043.html	Huffington Post	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.huffingtonpost.com	1394534926379
212817	PRECIOUS-Gold holds below $1300 on solid US data	http://in.reuters.com/article/2014/05/16/markets-precious-idINL3N0O203N20140516	Reuters	b	dsrUAQkhGwiw4HMekSW2Athr-ZImM	in.reuters.com	1400377578757
123952	US Airways Explains How It Tweeted That Infamous Nude Photo	http://www.huffingtonpost.com/2014/04/15/us-airways-tweet_n_5155864.html\?ir=Business	Huffington Post	e	dk2h18EZOhmYmMM2223_0XRrlGHkM	www.huffingtonpost.com	1397656075615
401457	India Morning Call-Global Markets	http://www.reuters.com/article/2014/07/31/morningcall-india-idUSL4N0Q612920140731	Reuters	b	d2PUeHxkzWHiHIMS56XLaqxcsMEQM	www.reuters.com	1406780616601
70583	Wall Street gets lift from Yellen remarks, tech rebound	http://in.reuters.com/article/2014/03/31/us-markets-stocks-idINBREA2J0UC20140331	Reuters	b	dq2EQxPflv4_zTMNxAbv_55w0QREM	in.reuters.com	1396284442570
245975	Bardot's Once-Sexy Lancia Banished to Italy in Fiat Remake	http://www.businessweek.com/news/2014-05-22/fiat-banishes-bardot-s-once-sexy-lancia-to-italian-exile	Businessweek	t	dmPotvjiuAcKMqMA7zbr-CFKKIQtM	www.businessweek.com	1400931705325
336012	Facebook apologises for deceiving thousands of users during controversial  ...	http://www.dailymail.co.uk/sciencetech/article-2674789/Facebook-apologises-deceiving-thousands-users-controversial-News-Feed-experiment.html	Daily Mail	t	dH_z1BzQdWlaEMMJpoc4E6OV_sjjM	www.dailymail.co.uk	1404155063287
13054	FED FOCUS-For eventual tightening, Fed to signal slow rate rises	http://in.reuters.com/article/2014/03/12/usa-fed-rates-idINL2N0M81K120140312	Reuters	b	dvqU-3-VQAHtl0MPiiF_EWrJZfbaM	in.reuters.com	1395057758200
232668	Angelina Jolie's Daughter, Vivienne, The Only Child Not To Cry At 'Maleficent  ...	http://www.contactmusic.com/in-depth/angelina-jolie-daughter-vivienne-only-child-cry-maleficent-costume_4206483	Contactmusic.com	e	dfTVOsYoaZk_fUM9vgsP2EmMiKJQM	www.contactmusic.com	1400697783979
157166	Jodie Foster - Jodie Foster Weds Girlfriend	http://www.contactmusic.com/story/jodie-foster-weds-girlfriend_4165385	Contactmusic.com	e	dWDShUvYa5cjqNMXu1FjBHCMJs6uM	www.contactmusic.com	1398341305979
339458	FOREX-Dollar falls as sentiment weakens ahead of US data	http://in.reuters.com/article/2014/06/30/markets-forex-idINL2N0PB20T20140630	Reuters	b	dpqHPB41zqSRNcM-C-33-UxnWQ3JM	in.reuters.com	1404224166931
234237	Minnesota Becomes First State To Ban Antibacterial Chemical Triclosan From  ...	http://www.huffingtonpost.com/2014/05/20/minnesota-ban-triclosan-antibacterial-soap_n_5357733.html\?utm_hp_ref=mostpopular	Huffington Post	m	d5LNeBXDUooBoYMntbaWv0MKNSR1M	www.huffingtonpost.com	1400710856796
128896	FOREX-Yen grinds lower as global stocks rally, dollar holds steady	http://in.reuters.com/article/2014/04/16/markets-forex-idINL3N0N854K20140416	Reuters	b	dJ8K4ydZ4-5myaMgmzzLHYle5B8dM	in.reuters.com	1397766353804
218250	Paul McCartney Cancelled Tokyo Performance Due To Virus And Reschedules	http://www.contactmusic.com/article/paul-mccartney-cancelled-tokyo-performance-due-to-virus-and-reschedules_4200780	Contactmusic.com	e	d2jMkVJh52gC8nMH0qjihwMz5hv1M	www.contactmusic.com	1400453627390
175976	"With The ""Episode VIi"" Cast, JJ Abrams Is Banking On Emerging Young Talent  ..."	http://www.contactmusic.com/article/star-wars-episode-vii-full-cast-announcement_4174193	Contactmusic.com	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.contactmusic.com	1398881678390
146323	Joss Whedon - Joss Whedon Releases New Film Straight To Internet	http://www.contactmusic.com/story/joss-whedon-releases-new-film-straight-to-internet_4162432	Contactmusic.com	e	dX44EWbndGiL4qMgflGoWzjlJ4_pM	www.contactmusic.com	1398115248824
112158	Tax Day Freebies 2014: 8 Good Deals Even If You Don't Get A Return	http://www.huffingtonpost.com/2014/04/14/tax-day-freebies-2014_n_5127178.html	Huffington Post	b	dtL2mAhGpWnJZ5MMIW0cFDh31ELxM	www.huffingtonpost.com	1397508350741
393598	European court should note $50 bln Yukos ruling in assessing separate claim  ...	http://www.reuters.com/article/2014/07/28/russia-yukos-echr-idUSL6N0Q34K920140728	Reuters	b	dkYfTN5Y1XhiKHMPHmMKuhWqV7x2M	www.reuters.com	1406632368338
137254	'Whale Buffet' In Japan As Whaling Supporters Vow To Defy World Court Ruling	http://www.huffingtonpost.com/2014/04/17/whale-buffet-in-japan_n_5164552.html	Huffington Post	t	dBlg8M1Tc52iJXMUO86uQ6UJqxC7M	www.huffingtonpost.com	1397891574092
190130	The Expendables - Terry Crews Signs On As Tv's New Millionaire Maker	http://www.contactmusic.com/story/terry-crews-signs-on-as-tv-s-new-millionaire-maker_4184190	Contactmusic.com	e	dEsgSGNjOt9ZvSMZuzchH0oOUL-gM	www.contactmusic.com	1399506730293
169670	Emma Stone in mime battle with Jimmy Fallon on The Tonight Show	http://www.dailymail.co.uk/tvshowbiz/article-2615642/Emma-Stone-hilarious-mime-battle-Jimmy-Fallon-The-Tonight-Show.html	Daily Mail	e	dhDpENNWGQJFVmMUwHbxbwmy5L_8M	www.dailymail.co.uk	1398797285347
43374	Claire Danes puts on a brave face as she arrives in Canada with son Cyrus after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2588622/Claire-Danes-puts-brave-face-arrives-Canada-son-Cyrus-death-screen-father-James-Rebhorn.html	Daily Mail	e	dLlRRdhXe1AS-eMuzfM9M8zn_gniM	www.dailymail.co.uk	1395779689584
84872	Facebook's Mark Zuckerberg may be working on his own 'Secret' app	http://www.dailymail.co.uk/sciencetech/article-2597062/Is-Facebook-developing-anonymous-app-Mark-Zuckerberg-working-Secret-service-60-million-deal.html	Daily Mail	t	dh5_VXH_wWVl06M0RwCq-ozWLthvM	www.dailymail.co.uk	1396874393148
53750	Unfinished Business: What I Learned From	http://www.huffingtonpost.com/ilene-angel/unfinished-business-what-_b_5036030.html	Huffington Post	e	dX5pHeb3wKuuPeMoUCgR79mZz3Z3M	www.huffingtonpost.com	1395962179556
314235	RPT-INSIGHT-E-cigarettes could stub out tobacco bonds sooner than thought	http://in.reuters.com/article/2014/06/24/tobacco-bonds-ecigs-idINL2N0P41TU20140624	Reuters	m	daZNEivGItiNqMMykmCqifPd7YYGM	in.reuters.com	1403657540695
280982	Justin Bieber 'will plead guilty to reckless driving' in DUI case but prosecutors will  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657027/Justin-Bieber-plea-guilty-reckless-driving-DUI-case-prosecutors-drop-rest-charges-return-fine-anger-management-classes.html	Daily Mail	e	dy7Z6HxJ83Ph_rMZ1Dz1KmNAz8-tM	www.dailymail.co.uk	1402687761056
128866	FOREX-Yen reclaims lost ground against dollar, euro	http://in.reuters.com/article/2014/04/17/markets-forex-idINL3N0N916N20140417	Reuters	b	dJ8K4ydZ4-5myaMgmzzLHYle5B8dM	in.reuters.com	1397766344849
275806	Sprint, T-Mobile Near Acquisition Deal	http://www.huffingtonpost.com/2014/06/04/sprint-t-mobile-acquisition-deal_n_5448008.html	Huffington Post	b	drjQKzd9vsVvKTMqXEitYnU8__xbM	www.huffingtonpost.com	1401949055152
347583	Pippa Middleton looks cool and chic in forties-inspired playsuit for laid back  ...	http://www.dailymail.co.uk/femail/article-2677752/Pippa-Middleton-looks-cool-chic-forties-inspired-playsuit-laid-lunch-London.html	Daily Mail	e	dWXc9wlEjFIwhmMR2dzKaauj-sdiM	www.dailymail.co.uk	1404328386019
307076	T-Mobile Touts IPhone Test Drives, Music Streaming to Grab Users	http://www.businessweek.com/news/2014-06-19/t-mobile-touts-iphone-test-drives-music-streaming-to-grab-users	Businessweek	t	deCedQ_Ns9y7hpMx868ER0EotfEjM	www.businessweek.com	1403201956134
294173	BG Sells Stake in North Sea Pipe Network for $954 Million	http://www.businessweek.com/news/2014-06-17/bg-sells-stake-in-north-sea-pipeline-network-for-954-million	Businessweek	b	dYrWSMXxl9gR6ZMJsKtpnZ-YTqcoM	www.businessweek.com	1403001725577
91059	Equal Pay Means Exactly That	http://www.huffingtonpost.com/rep-mike-honda/equal-pay-means-exactly-t_b_5112599.html	Huffington Post	b	djvXFLQrPaxEqhMjssadUve7j0x3M	www.huffingtonpost.com	1396986113423
205669	10 Months On: Lea Michele Remembers Cory Monteith With Sweet Photo Tribute	http://www.contactmusic.com/article/lea-michele-cory-monteith-tribute-on-birthday-glee_4191212	Contactmusic.com	e	d11sy-d2td19P0Mirv9ShIi_VGYAM	www.contactmusic.com	1399916237143
81087	Grading The Truthiness Of All The Michael Lewis Haters	http://www.huffingtonpost.com/2014/04/01/high-speed-trading_n_5068806.html	Huffington Post	b	dO3c_l6rDHPCyUMwGkgPUf37F1LfM	www.huffingtonpost.com	1396433775011
224724	It's Still The Information Super Toll Road: An Intended Consequence of Net  ...	http://www.huffingtonpost.com/shelly-palmer/its-still-the-information_b_5351705.html	Huffington Post	t	dFj_AKwcmXeeMVMGJsH_6YWKJWRZM	www.huffingtonpost.com	1400586251435
287587	He's not a gigolo, he's a 'love coach'! Lea Michele's new boyfriend shows off his  ...	http://www.dailymail.co.uk/tvshowbiz/article-2656667/Lea-Micheles-gigolo-boyfriend-shows-buff-body-claims-just-dating-coach.html	Daily Mail	e	dMA_YpncbYlj9aMRo6nyYiSxw-uWM	www.dailymail.co.uk	1402812765533
304592	Taylor Swift - Three Charged For Hurling Bottles At Taylor Swift's Home	http://www.contactmusic.com/story/three-charged-for-hurling-bottles-at-taylor-swift-s-home_4248504	Contactmusic.com	e	dJOFS95xBlf9_KMbnTDVvyvbM89wM	www.contactmusic.com	1403141157972
169152	Forget 'Batman vs Superman', This Is Amazon vs Yahoo! vs Netflix	http://www.contactmusic.com/article/netflix-amazon-yahoo-competition-streaming-services_4173312	Contactmusic.com	e	dr3jk0vLDaSHQyMw4tJ2lufUc-AgM	www.contactmusic.com	1398794555702
183100	Beverly Hills Hotel Events Pulled on Brunei Law Change	http://www.businessweek.com/news/2014-05-05/beverly-hills-hotel-entertainment-events-pulled-on-brunei-laws	Businessweek	e	dOY-wAMDAPFp1lM_bzYTcAJ0mo3EM	www.businessweek.com	1399383485645
243458	'See ya on the way down': Charlie Sheen unleashes rant at Rihanna after she  ...	http://www.dailymail.co.uk/tvshowbiz/article-2636495/Charlie-Sheen-unleashes-rant-Rihanna-rejects-request-meet-fianc-e.html	Daily Mail	e	dHVTHECkYqTBa7MZY8v946ibKKo-M	www.dailymail.co.uk	1400878064175
15056	Marc Webb - Marc Webb won't direct Amazing Spider-Man 4	http://www.contactmusic.com/story/marc-webb-won-t-direct-amazing-spider-man-4_4113140	Contactmusic.com	e	dNuwxFDyj7j_V5MwWsFQrjzFGhoMM	www.contactmusic.com	1395065380820
94356	Monday, April 7, 2014	http://www.dailymail.co.uk/wires/ap/article-2599282/Monday-April-7-2014.html	Daily Mail	e	dzGnpm8WFcEiQvMs6A96-Sz_SWXXM	www.dailymail.co.uk	1397000449849
73788	BlackBerry Wins Ruling Against Ryan Seacrest's Startup	http://www.huffingtonpost.com/2014/03/31/blackberry-ryan-seacrest_n_5065217.html\?utm_hp_ref=technology	Huffington Post	t	dHFHI6bNNy4as8MLEOxg1MKV4WZzM	www.huffingtonpost.com	1396345828469
319207	"Ticket Sales And Expectations High As Beyonce And Jay Z Launch Into ""On The  ..."	http://www.contactmusic.com/article/beyonce-jay-z-stadium-tour-on-the-run_4258364	Contactmusic.com	e	djqgp6YLbYL5FpMwOQ3d3n8mZIXfM	www.contactmusic.com	1403789991257
22256	Bob Iger - Disney plan Incredibles sequel and Cars 3	http://www.contactmusic.com/story/disney-plan-incredibles-sequel-and-cars-3_4116424	Contactmusic.com	e	dABGVITQs6X1I4MdYGnX9zY59PpVM	www.contactmusic.com	1395234963612
405783	UPDATE 2-Kerry presses India on global trade deal as deadline looms	http://in.reuters.com/article/2014/07/30/india-kerry-trade-idINL4N0Q55EC20140730	Reuters	b	dE0u6ysVPTmsiJM9qzLDFJuQ-0soM	in.reuters.com	1406849510001
369568	Cara Delevingne pays homage to Chanel with large beanie... as she skips Karl  ...	http://www.dailymail.co.uk/tvshowbiz/article-2684772/Cara-Delevingne-pays-homage-Chanel-large-beanie-skips-Karl-Lagerfelds-minimalist-couture-Grand-Palais.html	Daily Mail	e	dN0Th5NhoN285JM6rYU-X72ivYKzM	www.dailymail.co.uk	1404840045561
84264	Lafarge, Holcim expect to complete merger in H1 2015	http://in.reuters.com/article/2014/04/07/lafarge-holcim-idINWEB00L8T20140407	Reuters	b	dG7Vj4iyby8SfiMXKt-Bvpfq_tziM	in.reuters.com	1396870289744
54987	Miley Cyrus - New York College To Offer Miley Cyrus Course	http://www.contactmusic.com/story/new-york-college-to-offer-miley-cyrus-course_4127469	Contactmusic.com	e	dyPSUBEA1W81HiMT3VU4GUphxL5LM	www.contactmusic.com	1395966404212
381083	Kristen Stewart - Kristen Stewart & Anne Hathaway Join Jenny Lewis In New Video	http://www.contactmusic.com/story/kristen-stewart-anne-hathaway-join-jenny-lewis-in-new-video_4286441	Contactmusic.com	e	dG-zjEN4pK_oNrMnT9aZIYB_fi8IM	www.contactmusic.com	1405496905944
64397	McDonald's Is Giving Away Coffee So You Don't Go To Taco Bell	http://www.huffingtonpost.com/2014/03/28/mcdonalds-free-coffee_n_5048485.html\?ir=Business	Huffington Post	b	dM-ub8KuIwsrB2MFbfiNkhw0PNvgM	www.huffingtonpost.com	1396126901998
190107	Girls' Fight Ends With Shovel To The Head (VIDEO)	http://www.huffingtonpost.com/2014/05/06/girl-fight-shovel-video_n_5267723.html\?utm_hp_ref=mostpopular	Huffington Post	e	dLi0COQtn78PIMMAqLYQbpKji_uBM	www.huffingtonpost.com	1399506394967
363999	It's Great To Be Back!â€ Paul McCartney Returns To The Stage in New York  ...	http://www.contactmusic.com/article/paul-mccartney-resumes-us-tour-in-new-york-after-two-month-illness_4273978	Contactmusic.com	e	dA6GFLIq1MXE9yMSHavVRFU48cVMM	www.contactmusic.com	1404706929250
353764	Goldman's Buy-China Call Has History on Its Side	http://www.businessweek.com/news/2014-07-02/goldman-s-buy-china-call-has-history-on-its-side	Businessweek	b	d0-SyMe8gaUTnMMXCmfpw9AeBK0XM	www.businessweek.com	1404455152212
218981	Pamela Anderson Reveals Childhood Trauma At Foundation Launch	http://www.contactmusic.com/article/pamela-anderson-animals-foundation-speech-childhood-abuse_4201610	Contactmusic.com	e	dqVOzSR6wswC3KMbJmSz6vfIbh0sM	www.contactmusic.com	1400459592767
104325	Tori Spelling - Tori Spelling's husband admits to cheating	http://www.contactmusic.com/story/tori-spelling-s-husband-admits-to-cheating_4151837	Contactmusic.com	e	dC4wKil94srTsSMmXCi9QpfccZAnM	www.contactmusic.com	1397300812435
19696	See Angelina Jolie's Daughter, Vivienne Jolie-Pitt, With Her Mom In 'Maleficent'	http://www.huffingtonpost.com/2014/03/17/angelina-jolie-vivienne-jolie-pitt-maleficent_n_4980534.html\?utm_hp_ref=entertainment	Huffington Post	e	dpDq_fv6VCa_s_MOd1VlKirtLRw1M	www.huffingtonpost.com	1395167010808
417069	The 'OITNB' Cast Is Having The Most Fun At The Emmys Red Carpet	http://www.huffingtonpost.com/2014/08/25/oitnb-emmys-red-carpet_n_5712271.html	Huffington Post	e	d6o6vnsNpRKbCXM52hmmvSE5tGTJM	www.huffingtonpost.com	1409033643242
252060	Have Kim Kardashian and Kanye West Headed to Ireland For Their Honeymoon?	http://www.contactmusic.com/in-depth/kim-kardashian-and-kanye-west-reportedly-in-ireland-for-honeymoon-after-florence-wedding_4214830	Contactmusic.com	e	dpFsJPHfHX9aF9M6iKphFeQmXqNzM	www.contactmusic.com	1401112084670
57134	FOREX-Euro struggles after ECB officials reopen easing debate; yen firmer	http://in.reuters.com/article/2014/03/27/markets-forex-idINL4N0MO0HK20140327	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014028583
326680	Argentina Bond Judge Says He Will Nullify BNY Payment	http://www.businessweek.com/news/2014-06-27/argentina-bond-judge-says-he-will-nullify-bny-payment	Businessweek	b	dK00aTO0jtRhpuM5ZTx1E34P_dmzM	www.businessweek.com	1403920083900
311103	RPT-Fitch Revises Ergon Energy Queensland's Outlook to Negative; Affirmed at  ...	http://in.reuters.com/article/2014/06/24/fitch-revises-ergon-energy-queenslands-o-idINFit70548320140624	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633890028
18840	Meeting Between Russell Crowe And Pope Francis Was Never On The Agenda	http://www.contactmusic.com/article/russell-crowe-pope-francis-meeting-never-went-through_4114930	Contactmusic.com	e	dE25qYGHvoKG4wM9zliYle7JSfnRM	www.contactmusic.com	1395164345197
130104	Did Jesus Die Singing?	http://www.huffingtonpost.com/pastor-rick-henderson/did-jesus-die-singing_b_5147761.html	Huffington Post	e	djEM46R4oj_El8Mk5uTjAjVVKlc6M	www.huffingtonpost.com	1397772682423
118498	"Game Of Thrones Recap: ""The Lion And The Rose"" AKA The Purple Wedding"	http://www.contactmusic.com/article/game-thrones-lion-rose-purple-wedding-recap_4156597	Contactmusic.com	e	dPbKdgt4T_mmAyMFiF-NfsO9XNm6M	www.contactmusic.com	1397586600983
421257	Keaton on form in Venice festival opener 'Birdman'	http://in.reuters.com/article/2014/08/28/us-filmfestival-venice-birdman-idINKBN0GR1AJ20140828	Reuters	e	deBrK5HTcD8HJYMWxhXTA_kMO0z3M	in.reuters.com	1409219114961
377359	Dollar mostly steady before Yellen, up against yen	http://www.reuters.com/article/2014/07/14/us-markets-forex-idUSKBN0FJ1N620140714	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	www.reuters.com	1405423522181
185962	Climate and Cigarettes: Will the National Climate Assessment Spark Real Action?	http://www.huffingtonpost.com/jamie-henn/fossil-fuels-climate-change_b_5276053.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	t	dTCdVumx5cP8FmMQW1EE_uDjklwNM	www.huffingtonpost.com	1399443115648
139888	Healthcare.Gov Users Told To Change Passwords After Heartbleed Review	http://www.huffingtonpost.com/2014/04/19/healthcare-heartbleed_n_5179191.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	t	d9vD4cX7BLvJeMM2Gw1yJMvbWsTYM	www.huffingtonpost.com	1397948250979
344392	BNP Seeks Approval to Continue US Pension Business	http://www.businessweek.com/news/2014-07-01/bnp-seeks-approval-to-continue-u-dot-s-dot-pension-business	Businessweek	b	d6YO7NeDh0i1g-MGX-kN19ufmScwM	www.businessweek.com	1404307567207
249424	Rob Kardashian skips Kim's wedding and flies back to LA after dubbing it  ...	http://www.dailymail.co.uk/tvshowbiz/article-2638415/Rob-Kardashian-skips-Kims-wedding-flies-LA.html	Daily Mail	e	d2P1IL6aQj6y5bMMB2cIAehoYcKmM	www.dailymail.co.uk	1400994492069
320325	Demi Lovato To Seventeen: 'Tweeting Without Thinking Does More Harm Than  ...	http://www.huffingtonpost.com/2014/06/24/demi-lovato-seventeen-magazine_n_5525584.html	Huffington Post	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.huffingtonpost.com	1403797279366
100773	Faulty tests give false hope to prostate cancer victims: Half of patients have more  ...	http://www.dailymail.co.uk/health/article-2602068/Faulty-tests-false-hope-prostate-cancer-victims-Half-patients-aggressive-tumour-diagnosed.html	Daily Mail	m	dEpIIv8-2MNHlyMkUU0RyfsYhrgdM	www.dailymail.co.uk	1397248298277
301206	California lawmakers reject sugary drink warnings	http://www.dailymail.co.uk/news/article-2660823/California-lawmakers-reject-sugary-drink-warnings.html	Daily Mail	m	dx2zfjoEFkRYIcMCmJLYgjJ2cqQgM	www.dailymail.co.uk	1403095582501
328573	Ben Savage Reveals Which 'Boy Meets World' Characters Will Be Back For 'Girl  ...	http://www.huffingtonpost.com/2014/06/24/ben-savage-girl-meets-world_n_5523756.html	Huffington Post	e	d5-IpkxoekLtEVMEWtH0GjdBYQ7YM	www.huffingtonpost.com	1403932746843
